season,player_id,team_id,pos1,pos2
2026,bealbr01,LAC,G,
2026,sandeko01,LAC,G,
2026,hardeja01,LAC,G,
2026,konanya01,LAC,F,
2026,collijo01,LAC,F,
2026,lopezbr01,LAC,C,
2026,flowetr01,LAC,G,F
2026,zubaciv01,LAC,C,
2026,dunnkr01,LAC,G,
2026,jonesde02,LAC,F,
2026,chrisca02,LAC,G,
2026,leonaka01,LAC,F,
2026,brownko01,LAC,G,F
2026,bogdabo01,LAC,G,
2026,raynama01,SAC,F,
2026,daviste02,SAC,G,
2026,mcderdo01,SAC,F,
2026,plowdda01,SAC,G,
2026,steveis01,SAC,G,
2026,schrode01,SAC,G,
2026,eubandr01,SAC,F,
2026,cliffni01,SAC,G,
2026,cardwdy01,SAC,C,
2026,murrake02,SAC,F,
2026,jonesis01,SAC,F,
2026,saricda01,SAC,F,C
2026,cartede02,SAC,G,
2026,derozde01,SAC,G,F
2026,monkma01,SAC,G,
2026,elliske01,SAC,G,
2026,sabondo01,SAC,C,F
2026,lavinza01,SAC,G,F
2026,gilleco01,PHO,G,
2026,dukeda01,PHO,G,
2026,baughda01,PHO,G,
2026,samuety01,PHO,F,
2026,butleja02,PHO,G,
2026,hayesni01,PHO,F,
2026,liveris01,PHO,F,
2026,maluakh01,PHO,C,
2026,flemira01,PHO,F,
2026,breako01,PHO,G,
2026,huntlcj01,PHO,F,
2026,willima07,PHO,C,
2026,goodwjo01,PHO,G,
2026,greenja05,PHO,G,
2026,onealro01,PHO,F,
2026,ighodos01,PHO,F,
2026,dunnry01,PHO,F,
2026,allengr01,PHO,G,
2026,brookdi01,PHO,F,G
2026,richani01,PHO,F,C
2026,bookede01,PHO,G,
2026,hayesja02,LAL,F,
2026,kelleky01,LAL,F,
2026,marciau01,LAL,G,
2026,manonch01,LAL,G,
2026,davisrj01,LAL,G,
2026,dixoner01,LAL,F,
2026,kalumar01,LAL,F,
2026,kolokch01,LAL,C,
2026,smartma01,LAL,G,
2026,thierad01,LAL,G,F
2026,aytonde01,LAL,C,
2026,doncilu01,LAL,G,F
2026,laravja01,LAL,F,
2026,jamesbr02,LAL,G,
2026,jamesle01,LAL,F,G
2026,knechda01,LAL,G,
2026,vandeja01,LAL,F,
2026,vincega01,LAL,G,
2026,reaveau01,LAL,G,
2026,hachiru01,LAL,F,
2026,klebima01,LAL,F,
2026,harpedy01,SAS,G,
2026,biyombi01,SAS,C,F
2026,umudest01,SAS,G,
2026,flaglad01,SAS,G,
2026,pottemi01,SAS,C,
2026,ingraha01,SAS,F,
2026,minixri01,SAS,G,
2026,waterli01,SAS,G,
2026,jonesda06,SAS,F,
2026,mclaujo01,SAS,G,
2026,kornelu01,SAS,C,F
2026,foxde01,SAS,G,
2026,bryanca01,SAS,G,F
2026,castlst01,SAS,G,
2026,olynyke01,SAS,C,F
2026,vassede01,SAS,G,F
2026,champju02,SAS,F,
2026,barneha02,SAS,F,
2026,wembavi01,SAS,C,F
2026,johnske04,SAS,G,
2026,sochaje01,SAS,F,G
2026,willibr03,DAL,G,
2026,hodgedm01,DAL,G,
2026,exumda01,DAL,G,
2026,cissemo01,DAL,C,
2026,clevema01,DAL,G,
2026,russeda01,DAL,G,
2026,irvinky01,DAL,G,
2026,nembhry01,DAL,G,
2026,kellymi02,DAL,G,
2026,flaggco01,DAL,F,
2026,gaffoda01,DAL,C,F
2026,hardyja02,DAL,G,
2026,chrisma02,DAL,G,
2026,marshna01,DAL,F,
2026,thompkl01,DAL,G,F
2026,martica02,DAL,F,
2026,washipj01,DAL,F,
2026,davisan02,DAL,F,C
2026,poweldw01,DAL,F,C
2026,livelde01,DAL,C,
2026,cowarce01,MEM,F,G
2026,loverla01,MEM,C,
2026,burtoty01,MEM,F,
2026,prospol01,MEM,F,
2026,hallpj01,MEM,F,
2026,landajo01,MEM,C,
2026,aldamsa01,MEM,F,
2026,smallja01,MEM,G,
2026,jeromty01,MEM,G,
2026,spencca01,MEM,G,
2026,jacksja02,MEM,F,
2026,pippesc02,MEM,G,
2026,caldwke01,MEM,G,
2026,edeyza01,MEM,C,
2026,wellsja01,MEM,F,
2026,jacksgg01,MEM,F,
2026,willivi01,MEM,F,
2026,clarkbr01,MEM,F,
2026,konchjo01,MEM,G,
2026,moranja01,MEM,G,
2026,capelca01,HOU,C,
2026,crawfis01,HOU,F,
2026,davisjd01,HOU,G,
2026,okogijo01,HOU,G,
2026,greenje02,HOU,F,
2026,matthca01,HOU,F,
2026,finnedo01,HOU,F,
2026,holidaa01,HOU,G,
2026,vanvlfr01,HOU,G,
2026,duranke01,HOU,F,G
2026,tateja01,HOU,F,
2026,harrike01,HOU,G,
2026,adamsst01,HOU,C,
2026,sengual01,HOU,C,F
2026,sheppre01,HOU,G,
2026,thompam01,HOU,G,
2026,smithja05,HOU,F,
2026,easonta01,HOU,F,
2026,dickihu01,NOP,C,
2026,shumach01,NOP,G,F
2026,mcdanja01,NOP,F,
2026,brookga01,NOP,F,
2026,mcgowbr01,NOP,G,F
2026,sprinja01,NOP,G,
2026,peavymi01,NOP,G,
2026,looneke01,NOP,F,C
2026,fearsje01,NOP,G,
2026,queende01,NOP,F,C
2026,alexatr01,NOP,G,
2026,willizi01,NOP,F,C
2026,murphtr02,NOP,F,
2026,alvarjo01,NOP,G,
2026,matkoka01,NOP,F,C
2026,beysa01,NOP,F,
2026,missiyv01,NOP,C,
2026,murrade01,NOP,G,
2026,joneshe01,NOP,F,
2026,hawkijo01,NOP,G,
2026,poolejo01,NOP,G,
